Time,Pressure,Position_X,Position_Y,Position_Z
0.0,0,-5.551115123125783e-17,20.0,-2.220446049250313e-16
0.001,0.5,0.022966157051946864,20.01449198835426,0.00020543433498820818
0.002,1.0,0.05715966001403794,20.031029652273688,0.0004795136132598188
0.003,1.5,0.09164037845114748,20.04698382841383,0.000752383283463498
0.004,2.0,0.12331794701788656,20.06255245913741,0.0010017773991543022
0.005,2.5,0.15342213010073533,20.078000711502277,0.001234277516755089
0.006,3.0,0.18342449928059232,20.09341070353023,0.0014596834949839321
0.007,3.5,0.2137800079253896,20.108791836010056,0.001681774633947919
0.008,4.0,0.24434355514686854,20.124134620960803,0.0018999574290819998
0.009000000000000001,4.5,0.2749196757918273,20.139430320461702,0.002112845300118238
0.010000000000000002,5.0,0.3054430426811999,20.15467615244191,0.0023198653761330457
0.011000000000000003,5.5,0.3359302694487114,20.169873003487574,0.002521132543203297
0.012000000000000004,6.0,0.3664074645029696,20.185022275452777,0.00271690691227211
0.013000000000000005,6.5,0.39688447559766876,20.20012468994003,0.002907327279801253
0.014000000000000005,7.0,0.427360067656984,20.21518046558638,0.003092421971247039
