Time,Pressure,P1_Position_X,P1_Position_Y,P1_Position_Z,P2_Position_X,P2_Position_Y,P2_Position_Z
0,0,0,20,-5.55111512312578E-17,-5.55111512312578E-17,10,10
0.001,0.09646,-1.69827544220236E-05,20.0133681750441,-0.00016074376014158,2.89936604714325E-05,10.0050973728804,9.99894021123816
0.002,0.19292,-5.77004096153355E-05,20.0294921151473,-0.000459392764197875,8.55193232374707E-05,10.0115730472084,9.99753502534711
0.003,0.28938,-0.000108848984036514,20.0449107447041,-0.00082058285686637,0.000139222765485614,10.0177197583782,9.99616559778024
0.004,0.38584,-0.000159223878176351,20.0598657273114,-0.00117312075263737,0.000183388158723763,10.0236321126976,9.9948494042875
0.005,0.4823,-0.000205223886670158,20.0748096066837,-0.00148829231123138,0.000224369334126839,10.0295312672528,9.99355130410869
0.006,0.57876,-0.000248145711313041,20.0898229000892,-0.00177394044315721,0.000266311791761564,10.0354585994676,9.99225801828699
0.007,0.67522,-0.000290789357547006,20.1048717584837,-0.00205015817194265,0.000309299831465326,10.0414009190579,9.99096395370393
0.008,0.77168,-0.000335216709181074,20.1199387277631,-0.0023314553050367,0.000352139553851105,10.0473524175518,9.98966453683618
0.009,0.86814,-0.000382047486900017,20.135023695282,-0.00262191049984839,0.000394091765437365,10.0533139215101,9.9883580237994
0.01,0.9646,-0.000430896518963775,20.1501287332708,-0.0029186880512031,0.000435101356803858,10.0592859548754,9.98704556275823
0.011,1.06106,-0.000481129840246841,20.1652543860973,-0.00321736412677159,0.000475421230574424,10.0652679334818,9.98572918210462
0.012,1.15752,-0.000532348376159397,20.1804005785512,-0.00351519132772538,0.000515267762592309,10.0712592690343,9.98441019535982
0.013,1.25398,-0.000584477739851763,20.1955672722044,-0.00381167040277719,0.000554705317951487,10.077259826445,9.98308887396926
0.014,1.35044,-0.000637630902051933,20.2107545131171,-0.0041075942704823,0.000593693942691542,10.0832697747954,9.98176489027316
0.015,1.4469,-0.000691944507288766,20.2259623634668,-0.00440391759173842,0.000632173365760103,10.0892893347749,9.98043784701322
0.016,1.54336,-0.000747492796852434,20.2411908784427,-0.00470115887990708,0.000670110236235533,10.0953186445091,9.97910755135346
0.017,1.63982,-0.000804283050473364,20.2564401087763,-0.00499936628371123,0.000707501863917548,10.1013577474198,9.97777402602098
0.018,1.73628,-0.000862289902988811,20.2717101045299,-0.00529835591241123,0.000744359931928451,10.1074066375185,9.97643739721092
0.019,1.83274,-0.000921488393704539,20.2870009161203,-0.00559794410378789,0.000780695412304744,10.1134653058188,9.97509778798372
0.02,1.9292,-0.000981868541307718,20.3023125942955,-0.00589805161509671,0.000816512566435113,10.1195337627765,9.97375527172431
0.021,2.02566,-0.00104343379859217,20.3176451899873,-0.00619869413939228,0.000851810092377225,10.1256120380592,9.97240987764975
0.022,2.12212,-0.00110619317027705,20.3329987541772,-0.00649992698054441,0.000886584636934029,10.1317001702073,9.97106161664953
0.023,2.21858,-0.00117015477401239,20.3483733377989,-0.00680179900133632,0.000920833383448394,10.1377981972456,9.96971050228243
0.024,2.31504,-0.00123532351814287,20.3637689916978,-0.00710433549786188,0.000954554838202615,10.1439061527297,9.96835655829934
0.025,2.4115,-0.00130170185642198,20.3791857666406,-0.00740754319566433,0.000987748419867152,10.1500240663469,9.96699981611665
0.026,2.50796,-0.00136929149739945,20.3946237133424,-0.00771142242337408,0.00102041375558154,10.1561519662388,9.96564030918923
0.027,2.60442,-0.00143809461472422,20.4100828824854,-0.00801597594597447,0.00105255023074591,10.16228988086,9.96427806904471
0.028,2.70088,-0.0015081141853639,20.4255633247234,-0.00832121157467913,0.00108415689253505,10.1684378396374,9.96291312419907
0.029,2.79734,-0.00157935376108331,20.441065090675,-0.00862714061572506,0.00111523256067897,10.1745958727447,9.96154550094225
0.03,2.8938,-0.00165181711263207,20.4565882309154,-0.00893377530599138,0.00114577597020638,10.1807640106002,9.96017522453947
0.031,2.99026,-0.00172550800834459,20.4721327959697,-0.00924112717303183,0.00117578585260336,10.1869422835098,9.95880231998132
0.032,3.08672,-0.00180043016982884,20.48769883631,-0.0095492066807874,0.00120526094748702,10.1931307215624,9.9574268121419
0.033,3.18318,-0.00187658732839907,20.5032864023532,-0.00985802363212168,0.0012341999787373,10.1993293546943,9.95604872560042
0.034,3.27964,-0.00195398329473284,20.5188955444603,-0.0101675876899415,0.00126260162905883,10.2055382127932,9.95466808441887
0.035,3.3761,-0.00203262199647991,20.5345263129341,-0.0104779086727783,0.00129046452833909,10.2117573257652,9.95328491202789
0.036,3.47256,-0.00211250748114755,20.5501787580164,-0.0107889965937767,0.00131778725540455,10.2179867235498,9.95189923122889
0.037,3.56902,-0.00219364390163201,20.5658529298859,-0.0111008615665975,0.00134456834544699,10.2242264361039,9.95051106425404
0.038,3.66548,-0.0022760355012848,20.5815488786545,-0.011413513703233,0.00137080629686459,10.2304764933806,9.94912043282688
0.039,3.76194,-0.00235968660600311,20.597266654365,-0.0117269630626614,0.00139649957506122,10.2367369253166,9.94772735819837
0.04,3.8584,-0.00244460162286725,20.6130063069882,-0.0120412196490512,0.0014216466136886,10.2430077618305,9.94633186116
0.041,3.95486,-0.00253078504158477,20.6287678864207,-0.0123562934325492,0.00144624581497388,10.2492890328261,9.94493396204689
0.042,4.05132,-0.00261824143562389,20.6445514424822,-0.0126721943689555,0.00147029555021699,10.2555807681966,9.94353368074134
0.043,4.14778,-0.00270697546191767,20.6603570249129,-0.0129889324084733,0.00149379416089473,10.2618829978268,9.94213103668131
0.044,4.24424,-0.0027969918591742,20.6761846833716,-0.0133065174951997,0.00151673996012058,10.2681957515932,9.94072604887256
0.045,4.3407,-0.00288829544586605,20.6920344674328,-0.0136249595628914,0.00153913123423399,10.274519059363,9.93931873590197
0.046,4.43716,-0.00298089111817412,20.707906426585,-0.0139442685313638,0.00156096624425295,10.2808529509937,9.93790911595023
0.047,4.53362,-0.00307478384829496,20.7238006102281,-0.0142644543051665,0.00158224322717371,10.2871974563325,9.93649720680293
0.048,4.63008,-0.00316997868283042,20.739717067672,-0.0145855267739282,0.00160296039714314,10.2935526052165,9.93508302586088
0.049,4.72654,-0.00326648074134511,20.7556558481344,-0.0149074958132943,0.0016231159465957,10.299918427473,9.93366659014957
0.05,4.823,-0.0033642952148098,20.7716170007389,-0.0152303712856983,0.00164270804734939,10.3062949529194,9.93224791632867
0.051,4.91946,-0.00346342736394623,20.787600574514,-0.015554163040693,0.00166173485166815,10.3126822113642,9.93082702070134
0.052,5.01592,-0.00356388251758727,20.8036066183917,-0.0158788809150059,0.00168019449338769,10.3190802326064,9.92940391922341
0.053,5.11238,-0.00366566607095148,20.8196351812057,-0.0162045347325718,0.00169808508889252,10.3254890464364,9.9279786275123
0.054,5.20884,-0.00376878348400689,20.835686311691,-0.0165311343045532,0.00171540473812015,10.3319086826358,9.92655116085572
0.055,5.3053,-0.00387324027974661,20.8517600584831,-0.0168586894295645,0.00173215152553774,10.3383391709779,9.92512153421999
0.056,5.40176000000001,-0.00397904204253952,20.8678564701171,-0.0171872098939426,0.0017483235210124,10.3447805412282,9.92368976225817
0.057,5.49822000000001,-0.00408619441646141,20.8839755950274,-0.0175167054720649,0.00176391878073617,10.3512328231446,9.9222558593179
0.058,5.59468000000001,-0.00419470310365538,20.9001174815477,-0.0178471859267074,0.00177893534804685,10.357696046478,9.92081983944903
0.0590000000000001,5.69114000000001,-0.00430457386270583,20.9162821779108,-0.0181786610094165,0.00179337125423573,10.364170240973,9.91938171641103
0.06,5.78760000000001,-0.00441581250701911,20.9324697322492,-0.018511140460956,0.00180722451935073,10.3706554363679,9.91794150368019
0.0610000000000001,5.88406000000001,-0.00452842490324334,20.9486801925951,-0.0188446340117402,0.00182049315292204,10.3771516623959,9.91649921445664
0.062,5.98052000000001,-0.00464241696971024,20.9649136068815,-0.0191791513823339,0.00183317515469322,10.3836589487855,9.91505486167107
0.063,6.07698000000001,-0.00475779467494564,20.9811700229429,-0.019514702284051,0.00184526851526473,10.390177325261,9.91360845799144
0.064,6.17344000000001,-0.00487456403617814,20.9974494885167,-0.0198512964195132,0.00185677121677935,10.3967068215436,9.91216001582922
0.065,6.26990000000001,-0.00499273111792675,21.0137520512439,-0.0201889434833367,0.00186768123348607,10.4032474673516,9.91070954734574
0.066,6.36636000000001,-0.00511230203061502,21.0300777586716,-0.0205276531628568,0.0018779965323395,10.4097992924019,9.90925706445813
0.067,6.46282000000001,-0.00523328292925335,21.0464266582536,-0.0208674351388429,0.00188771507356122,10.4163623264102,9.90780257884521
0.068,6.55928000000001,-0.0053556800121895,21.0627987973534,-0.0212082990863041,0.00189683481110603,10.4229365990921,9.90634610195318
0.0690000000000001,6.65574000000001,-0.00547949951986659,21.0791942232456,-0.0215502546753523,0.00190535369314282,10.429522140164,9.90488764500112
0.07,6.75220000000001,-0.00560474773373965,21.0956129831183,-0.0218933115720512,0.00191326966251798,10.4361189793441,9.90342721898634
0.0710000000000001,6.84866000000001,-0.00573143097516876,21.1120551240758,-0.0222374794393836,0.00192058065711403,10.4427271463529,9.9019648346896
0.072,6.94512000000001,-0.00585955560442053,21.1285206931406,-0.0225827679381952,0.00192728461027691,10.4493466709146,9.90050050268017
0.0730000000000001,7.04158000000001,-0.005989128019739,21.1450097372568,-0.0229291867282195,0.00193337945108862,10.4559775827579,9.89903423332068
0.0740000000000001,7.13804000000001,-0.00612015465649524,21.1615223032924,-0.0232767454690583,0.00193886310469504,10.4626199116169,9.89756603677193
0.0750000000000001,7.23450000000001,-0.00625264198638509,21.1780584380423,-0.0236254538213007,0.00194373349258248,10.4692736872321,9.89609592299747
0.0760000000000001,7.33096000000001,-0.00638659651673446,21.1946181882316,-0.023975321447592,0.00194798853277195,10.4759389393513,9.89462390176811
0.0770000000000001,7.42742000000001,-0.00652202478984693,21.2112016005183,-0.0243263580137544,0.00195162614002975,10.4826156977308,9.89314998266629
0.0780000000000001,7.52388000000001,-0.00665893338244306,21.2278087214967,-0.0246785731898967,0.00195464422604846,10.4893039921361,9.89167417509026
0.0790000000000001,7.62034000000002,-0.00679732890517359,21.2444395977005,-0.0250319766515833,0.00195704069953623,10.4960038523432,9.89019648825819
0.0800000000000001,7.71680000000002,-0.00693721800220809,21.261094275606,-0.0253865780810131,0.00195881346634036,10.502715308139,9.8887169312122
0.0810000000000001,7.81326000000002,-0.00707860735086563,21.2777728016353,-0.0257423871681217,0.001959960429463,10.5094383893228,9.88723551282221
0.0820000000000001,7.90972000000002,-0.00722150366133761,21.2944752221598,-0.0260994136118028,0.00196047948914135,10.516173125707,9.88575224178967
0.0830000000000001,8.00618000000002,-0.00736591367647965,21.3112015835032,-0.0264576671210456,0.00196036854278209,10.522919547118,9.88426712665126
0.0840000000000001,8.10264000000002,-0.00751184417165895,21.3279519319445,-0.0268171574160924,0.0019596254849768,10.5296776833969,9.88278017578241
0.0850000000000001,8.19910000000002,-0.00765930195466802,21.3447263137218,-0.0271778942296392,0.00195824820737939,10.5364475644006,9.88129139740075
0.0860000000000001,8.29556000000002,-0.00780829386566045,21.3615247750348,-0.0275398873079151,0.0019562345986246,10.5432292200026,9.87980079956949
0.0870000000000001,8.39202000000002,-0.00795882677720711,21.3783473620481,-0.027903146411832,0.0019535825442098,10.5500226800938,9.87830839020062
0.0880000000000001,8.48848000000002,-0.00811090759434274,21.3951941208942,-0.0282676813180668,0.00195028992630908,10.5568279745828,9.87681417705817
0.0890000000000001,8.58494000000002,-0.0082645432546582,21.4120650976766,-0.0286335018201741,0.0019463546235991,10.5636451333975,9.87531816776119
0.0900000000000001,8.68140000000002,-0.00841974072848861,21.4289603384723,-0.0290006177296303,0.00194177451103028,10.5704741864849,9.87382036978684
0.0910000000000001,8.77786000000002,-0.00857650701909429,21.4458798893345,-0.0293690388768236,0.00193654745959126,10.5773151638122,9.87232079047324
0.0920000000000001,8.87432000000002,-0.00873484916286449,21.4628237962957,-0.0297387751121058,0.00193067133603964,10.5841680953676,9.87081943702236
0.0930000000000001,8.97078000000002,-0.00889477422961171,21.4797921053698,-0.0301098363067056,0.00192414400262386,10.5910330111603,9.86931631650275
0.0940000000000001,9.06724000000002,-0.00905628932280372,21.4967848625545,-0.0304822323536988,0.00191696331674174,10.5979099412214,9.86781143585224
0.0950000000000001,9.16370000000002,-0.00921940157987744,21.513802113834,-0.03085597316888,0.00190912713062813,10.6047989156045,9.8663048018806
0.0960000000000001,9.26016000000002,-0.00938411817253942,21.5308439051808,-0.0312310686915996,0.00190063329102114,10.6116999643857,9.86479642127204
0.0970000000000001,9.35662000000002,-0.00955044630710466,21.5479102825579,-0.0316075288855909,0.00189147963879471,10.6186131176645,9.86328630058776
0.0980000000000001,9.45308000000002,-0.0097183932248322,21.5650012919208,-0.0319853637397691,0.00188166400854584,10.6255384055639,9.86177444626833
0.0990000000000001,9.54954000000002,-0.00988796620223531,21.5821169792194,-0.0323645832689616,0.00187118422818799,10.6324758582307,9.86026086463614
0.1,9.64600000000002,-0.0100591725514421,21.5992573903993,-0.0327451975146019,0.00186003811861529,10.6394255058361,9.85874556189761
0.101,9.74246000000002,-0.0102320196204738,21.6164225714042,-0.0331272165454046,0.00184822349324165,10.6463873785754,9.85722854414549
0.102,9.83892000000003,-0.0104065147936528,21.6336125681766,-0.033510650457984,0.00183573815758165,10.6533615066688,9.85570981736113
0.103,9.93538000000003,-0.0105826654918512,21.6508274266597,-0.0338955093774562,0.00182257990881923,10.6603479203614,9.85418938741652
0.104,10.03184,-0.0107604791728296,21.6680671927987,-0.0342818034579849,0.00180874653539931,10.6673466499231,9.85266726007649
0.105,10.1283,-0.010939963331479,21.6853319125416,-0.0346695428833049,0.00179423581657667,10.6743577256491,9.85114344100068
0.106,10.22476,-0.0111211255001492,21.7026216318406,-0.0350587378672729,0.00177904552199532,10.6813811778597,9.84961793574562
0.107,10.32122,-0.011303973248839,21.7199363966534,-0.0354493986542515,0.00176317341123172,10.6884170369007,9.84809074976665
0.108,10.41768,-0.0114885141855114,21.7372762529437,-0.0358415355196064,0.00174661723343311,10.6954653331431,9.84656188841981
0.109,10.51414,-0.0116747559562018,21.7546412466821,-0.0362351587700881,0.00172937472684087,10.7025260969832,9.84503135696377
0.11,10.6106,-0.0118627062452877,21.7720314238474,-0.0366302787442239,0.00171144361841702,10.7095993588429,9.84349916056162
0.111,10.70706,-0.0120523727756279,21.7894468304269,-0.0370269058127589,0.00169282162341083,10.7166851491693,9.84196530428268
0.112,10.80352,-0.0122437633086698,21.8068875124172,-0.0374250503789507,0.00167350644499004,10.7237834984349,9.84042979310422
0.113,10.89998,-0.0124368856446068,21.8243535158251,-0.0378247228789493,0.00165349577390456,10.7308944371374,9.83889263191317
0.114,10.99644,-0.0126317476224856,21.8418448866679,-0.0382259337821404,0.0016327872880651,10.7380179957999,9.83735382550783
0.115,11.0929,-0.0128283571202032,21.8593616709744,-0.0386286935914257,0.00161137865223465,10.7451542049704,9.83581337859942
0.116,11.18936,-0.0130267220546287,21.876903914785,-0.0390330128436223,0.00158926751771665,10.7523030952221,9.83427129581376
0.117,11.28582,-0.0132268503816056,21.8944716641526,-0.0394389021097137,0.00156645152200269,10.7594646971532,9.83272758169279
0.118,11.38228,-0.0134287500959408,21.9120649651432,-0.0398463719952544,0.00154292828855851,10.7666390413867,9.83118224069606
0.119,11.47874,-0.0136324292314055,21.9296838638359,-0.0402554331406678,0.00151869542647476,10.7738261585704,9.82963527720224
0.12,11.5752,-0.0138378958607323,21.9473284063243,-0.0406660962215596,0.00149375053030087,10.7810260793767,9.82808669551056
0.121,11.67166,-0.0140451580954931,21.9649986387161,-0.0410783719491151,0.00146809117978292,10.7882388345027,9.82653649984223
0.122,11.76812,-0.014254224086101,21.9826946071343,-0.0414922710704163,0.00144171493968004,10.7954644546698,9.82498469434183
0.123,11.86458,-0.014465102021693,22.0004163577173,-0.0419078043688431,0.00141461935960063,10.8027029706238,9.82343128307862
0.124,11.96104,-0.0146778001301097,22.0181639366198,-0.042324982664417,0.00138680197381846,10.8099544131346,9.82187627004785
0.125,12.0575,-0.0148923266777057,22.0359373900129,-0.0427438168142654,0.00135826030117303,10.8172188129965,9.82031965917209
0.126,12.15396,-0.0151086899693166,22.0537367640851,-0.0431643177130397,0.00132899184497298,10.8244962010274,9.81876145430239
0.127,12.25042,-0.0153268983481261,22.0715621050426,-0.0435864962933097,0.00129899409289569,10.8317866080694,9.81720165921956
0.128,12.34688,-0.0155469601955603,22.0894134591099,-0.0440103635260634,0.0012682645169278,10.8390900649882,9.81564027763531
0.129,12.44334,-0.0157688839311565,22.1072908725303,-0.0444359304211546,0.00123680057336745,10.8464066026733,9.81407731319343
0.13,12.5398,-0.0159926780124683,22.1251943915669,-0.0448632080279154,0.00120459970277076,10.8537362520377,9.81251276947082
0.131,12.63626,-0.0162183509349449,22.1431240625026,-0.0452922074355599,0.00117165932994989,10.8610790440179,9.8109466499787
