Time,Pressure,Position_X,Position_Y,Position_Z
0.0,0,-2.7755575615628914e-17,20.0,-2.7755575615628914e-17
1.0,500,-9.516976890344697e-05,20.06382380191124,-0.00019260047648880785
2.0,1000,-0.00019316222690340945,20.127790945746,-0.00038302005610313383
3.0,1500,-0.0002958590146923401,20.191937731970615,-0.0005723010623501223
4.0,2000,-0.0004032916243695006,20.256267313176135,-0.0007611119013351264
5.0,2500,-0.0005155468396090546,20.32078289902112,-0.0009501134577795944
6.0,3000,-0.0006326739560816863,20.385487723907463,-0.0011399172867325724
7.0,3500,-0.0007547009664835291,20.45038504889345,-0.0013310958601449319
8.0,4000,-0.0008816390845376443,20.51547816333242,-0.0015241875715224784
9.0,4500,-0.001013486955720927,20.580770386666273,-0.0017197013426627217
10.0,5000,-0.001150233801123196,20.64626507025055,-0.001918120523925343
11.0,5500,-0.0012918618543689142,20.71196559919835,-0.00211990626434877
12.0,6000,-0.0014383482485292587,20.777875394226694,-0.0023255004385285827
13.0,6500,-0.0015896664842985908,20.843997913497134,-0.0025353282063703686
14.0,7000,-0.0017457875755607088,20.910336654446944,-0.0027498002654024745
15.0,7500,-0.0019066809453514022,20.9768951556099,-0.0029693148441522488
16.0,8000,-0.002072315127589791,21.043676998427937,-0.0031942594762064125
17.0,8500,-0.0022426583170559178,21.11068580905599,-0.00342501258750999
18.0,9000,-0.00241767880029109,21.177925260163146,-0.0036619449239502777
19.0,9500,-0.0025973452927495477,21.245399072733814,-0.0039054208419295466
20.0,10000,-0.0027816272020275423,21.313111017872664,-0.004155799480883238
21.0,10500,-0.002970494832420345,21.38106491861741,-0.004413435833868828
22.0,11000,-0.003163919543189536,21.449264651763304,-0.004678681730048817
23.0,11500,-0.0033618738698402706,21.51771414970344,-0.004951886740712896
24.0,12000,-0.0035643316163110617,21.58641740228863,-0.005233399019097529
25.0,12500,-0.003771267923774413,21.65537845871075,-0.005523566082675346
26.0,13000,-0.003982659321180387,21.724601429413248,-0.005822735545631702
