Time,Pressure,P1_Position_X,P1_Position_Y,P1_Position_Z,P2_Position_X,P2_Position_Y,P2_Position_Z
0.0,0,-1.1102230246251565e-16,20.0,-5.97395397039513e-17,-1.6653345369377348e-16,10.0,10.0
0.001,0.09645999999999999,8.065901441256518e-06,20.013310982823555,-1.526792502924148e-05,3.3972257122982796e-06,10.004414570431756,9.999741599242363
0.002,0.19291999999999998,1.5673468596155704e-05,20.02886284258868,-1.7837947596104488e-05,1.0489845243932816e-05,10.009899479469741,9.999412194755
0.003,0.28937999999999997,2.2938236383995836e-05,20.043735073911172,-1.2939909852439273e-05,1.6074565500678872e-05,10.015071657884516,9.999101699556151
0.004,0.38583999999999996,3.059557312207195e-05,20.058246369444333,-1.056572515097283e-05,2.1507542951104686e-05,10.020066080529583,9.99880002050671
0.005,0.48229999999999995,3.871372787916938e-05,20.072746329884247,-1.3455442330772595e-05,2.7676109535412774e-05,10.02505830595957,9.998493205469568
0.006,0.5787599999999999,4.7148471482127974e-05,20.08727660855023,-1.9587955338232297e-05,3.435855778299857e-05,10.030069259398406,9.998180328166963
0.007,0.6752199999999999,5.577731610739711e-05,20.10181015176366,-2.64182968232441e-05,4.129816415082699e-05,10.035084727747247,9.997863660668171
0.008,0.7716799999999999,6.45459791835945e-05,20.116337095132707,-3.275456226534178e-05,4.847439885463656e-05,10.04009945660264,9.997544228780221
0.009000000000000001,0.8681399999999999,7.345746055803515e-05,20.130858182686538,-3.8660781777078985e-05,5.593863386560427e-05,10.045113836727324,9.99722203218606
0.010000000000000002,0.9645999999999999,8.253870473312608e-05,20.14537458123427,-4.467227104809678e-05,6.371650794373407e-05,10.050128583259465,9.996896829524799
0.011000000000000003,1.06106,9.181163719113039e-05,20.15988645583578,-5.119832005874895e-05,7.180953782076616e-05,10.055143879968298,9.996568480176634
0.012000000000000004,1.1575199999999999,0.00010128333521874922,20.174393722012308,-5.835287176717799e-05,8.0213137340579e-05,10.060159717898436,9.996236990260483
0.013000000000000005,1.2539799999999999,0.00011095073086642149,20.188896346857096,-6.60609920956791e-05,8.892318304359881e-05,10.065176070040442,9.995902449351286
0.014000000000000005,1.3504399999999999,0.00012080865809793728,20.20339433382314,-7.421533378709376e-05,9.793649501849133e-05,10.070192919171555,9.99556495863786
0.015000000000000006,1.4468999999999999,0.00013085445708610477,20.217887688647753,-8.275975601579908e-05,0.00010725073393591522,10.075210260290088,9.995224594147988
0.016000000000000007,1.5433599999999998,0.0001410884007461699,20.232376413879926,-9.169298268540363e-05,0.00011686436164071168,10.080228099247792,9.994881405681909
0.017000000000000008,1.6398199999999998,0.00015151213527470064,20.24686051126114,-0.00010103721307954186,0.00012677629908147692,10.085246447008268,9.994535431361527
0.01800000000000001,1.7362799999999998,0.00016212722237196608,20.26133998279214,-0.00011081116263149577,0.00013698547402574146,10.090265313952944,9.994186710002708
0.01900000000000001,1.8327399999999998,0.00017293458923645089,20.27581483071469,-0.0001210211076972409,0.0001474905863582121,10.095284707656258,9.993835285171178
0.02000000000000001,1.9291999999999998,0.0001839346823369059,20.290285057397142,-0.0001316647002737168,0.00015829014003887476,10.100304633592485,9.993481203391383
0.02100000000000001,2.02566,0.00019512782172370624,20.304750665309584,-0.0001427377256082949,0.0001693825840267671,10.105325096657383,9.993124511052478
0.022000000000000013,2.12212,0.00020651442725821978,20.31921165702821,-0.00015423799676964522,0.00018076641425462947,10.110346102102334,9.992765252662775
0.023000000000000013,2.2185799999999998,0.0002180950564786288,20.333668035238446,-0.00016616572812699155,0.00019244019470193718,10.115367655661514,9.992403470724945
0.024000000000000014,2.3150399999999998,0.00022987034144783536,20.34811980273564,-0.00017852224108469265,0.00020440253048231716,10.120389763271763,9.99203920636396
0.025000000000000015,2.4114999999999998,0.0002418409212385786,20.362566962425422,-0.00019130876876341003,0.0002166520370710523,10.125412430794949,9.9916724998969
0.026000000000000016,2.5079599999999997,0.00025400741273451377,20.377009517323977,-0.00020452602385162306,0.0002291873266708211,10.130435663909363,9.99130339104753
0.027000000000000017,2.6044199999999997,0.00026637041463001276,20.391447470557893,-0.00021817434018125715,0.0002420070099553584,10.13545946813667,9.990931918898777
0.028000000000000018,2.7008799999999997,0.000278930522530918,20.405880825363848,-0.00023225396308717048,0.00025510970305214764,10.14048384890891,9.990558121779737
0.02900000000000002,2.7973399999999997,0.00029168833944370753,20.420309585088322,-0.00024676522450307095,0.00026849403239137537,10.145508811612167,9.9901820372068
0.03000000000000002,2.8937999999999997,0.000304644477835625,20.434733753187402,-0.0002617085646899789,0.0002821586356654415,10.150534361594978,9.989803701894587
0.03100000000000002,2.9902599999999997,0.00031779955680516503,20.449153333226544,-0.0002770844781721069,0.0002961021605345504,10.155560504157913,9.98942315180022
0.03200000000000002,3.0867199999999997,0.0003311541987533473,20.46356832888044,-0.00029289346161335037,0.0003103232631189723,10.160587244542404,9.989040422165468
0.03300000000000002,3.1831799999999997,0.0003447090276817999,20.477978743932706,-0.000309135994165536,0.00032482060723942885,10.165614587926692,9.988655547543193
