Time,Pressure,Position_X,Position_Y,Position_Z
0.0,0,-1.6653345369377348e-16,20.0,-5.551115123125783e-17
0.001,0.09645999999999999,-3.117647398548362e-06,20.013230970224356,-1.4597013934636305e-05
0.002,0.19291999999999998,-5.713653513483852e-06,20.028727427865224,-2.9467649876324664e-05
0.003,0.28937999999999997,-6.211157819846491e-06,20.04355341992001,-4.222430339073657e-05
0.004,0.38583999999999996,-5.375434000420842e-06,20.05801137589988,-5.4744353304159166e-05
0.005,0.48229999999999995,-3.735649931002616e-06,20.072458367381,-6.772483234773752e-05
0.006,0.5787599999999999,-1.325934686741137e-06,20.086940435573666,-8.0957093330003e-05
0.007,0.6752199999999999,1.981796269562297e-06,20.101429934876577,-9.410207280896588e-05
0.008,0.7716799999999999,6.294142666091185e-06,20.115916165281444,-0.00010697449916741153
0.009000000000000001,0.8681399999999999,1.1646970752232644e-05,20.13039979255392,-0.00011955550361869571
0.010000000000000002,0.9645999999999999,1.8023648701792627e-05,20.144882098850648,-0.0001319077838081717
0.011000000000000003,1.06106,2.5392201424973004e-05,20.159363298239203,-0.00014409348156924073
0.012000000000000004,1.1575199999999999,3.3730152023625504e-05,20.173843314475114,-0.00015613900815730775
0.013000000000000005,1.2539799999999999,4.302974443098906e-05,20.18832212280549,-0.00016804070755860323
0.014000000000000005,1.3504399999999999,5.3291693693502395e-05,20.202799740160017,-0.00017978482641001214
0.015000000000000006,1.4468999999999999,6.451764319803655e-05,20.217276187054146,-0.00019136192283064624
0.016000000000000007,1.5433599999999998,7.67064451868138e-05,20.231751480574246,-0.0002027704733136848
0.017000000000000008,1.6398199999999998,8.985424104512862e-05,20.246225636909426,-0.00021401376238605607
0.01800000000000001,1.7362799999999998,0.00010395612431035595,20.26069867262504,-0.00022509572673218292
0.01900000000000001,1.8327399999999998,0.0001190075127521506,20.27517060466461,-0.00023601878746404292
0.02000000000000001,1.9291999999999998,0.00013500459391213582,20.289641450215477,-0.0002467838019057922
0.02100000000000001,2.02566,0.0001519441120322873,20.304111226679698,-0.0002573909480025893
0.022000000000000013,2.12212,0.00016982299646084442,20.31857995168165,-0.0002678404867736961
0.023000000000000013,2.2185799999999998,0.00018863813898103987,20.333047643071975,-0.0002781330244500668
0.024000000000000014,2.3150399999999998,0.00020838636465689286,20.34751431892714,-0.00028826940728976513
0.025000000000000015,2.4114999999999998,0.000229064501734072,20.361979997548193,-0.0002982505223688703
0.026000000000000016,2.5079599999999997,0.00025066945201934754,20.376444697459974,-0.0003080771762630219
0.027000000000000017,2.6044199999999997,0.00027319821919188914,20.390908437410282,-0.00031775007886697404
0.028000000000000018,2.7008799999999997,0.00029664790170569333,20.405371236369184,-0.00032726988180104
0.02900000000000002,2.7973399999999997,0.00032101567394993147,20.419833113528156,-0.00033663721747051456
0.03000000000000002,2.8937999999999997,0.00034629877278635757,20.434294088299325,-0.0003458527155109081
0.03100000000000002,2.9902599999999997,0.0003724944935956376,20.44875418031451,-0.00035491700013445815
0.03200000000000002,3.0867199999999997,0.00039960019199913877,20.46321340942441,-0.0003638306811581393
0.03300000000000002,3.1831799999999997,0.000427613286299533,20.47767179569768,-0.000372594347964883
0.03400000000000002,3.2796399999999997,0.00045653125805195094,20.492129359419998,-0.00038120856850826224
0.035000000000000024,3.3760999999999997,0.00048635165087099197,20.506586121093203,-0.0003896738912818609
0.036000000000000025,3.4725599999999996,0.0005170720685144514,20.5210421014342,-0.00039799084758379566
0.037000000000000026,3.5690199999999996,0.0005486901731838745,20.535497321374066,-0.0004061599527667714
0.03800000000000003,3.6654799999999996,0.0005812036842769708,20.549951802057095,-0.0004141817065135278
0.03900000000000003,3.7619399999999996,0.0006146103775000744,20.564405564839646,-0.00042205659274918705
0.04000000000000003,3.8583999999999996,0.0006489080840363926,20.57885863128927,-0.0004297850796218805
0.04100000000000003,3.9548599999999996,0.0006840946896517208,20.593311023183507,-0.00043736761975138316
0.04200000000000003,4.05132,0.0007201681337827004,20.60776276250902,-0.00044480465059448804
0.04300000000000003,4.147779999999999,0.0007571264085445839,20.622213871460293,-0.0004520965948378586
0.04400000000000003,4.24424,0.0007949675577923476,20.63666437243873,-0.00045924386074891466
0.04500000000000003,4.3407,0.0008336896762354828,20.651114288051442,-0.0004662468424347921
0.046000000000000034,4.43716,0.0008732909085676921,20.665563641110218,-0.00047310592013860564
0.047000000000000035,4.533620000000001,0.0009137694486380799,20.68001245463028,-0.0004798214604602724
0.048000000000000036,4.630080000000001,0.0009551235386137946,20.694460751829276,-0.0004863938166207449
0.04900000000000004,4.726540000000002,0.0009973514681901607,20.708908556126044,-0.0004928233287379014
0.05000000000000004,4.823000000000002,0.0010404515737866826,20.723355891139512,-0.0004991103240620798
0.05100000000000004,4.919460000000003,0.0010844222377874024,20.737802780687467,-0.0005052551172357034
0.05200000000000004,5.015920000000003,0.0011292618877731253,20.752249248785425,-0.0005112580105173792
0.05300000000000004,5.1123800000000035,0.0011749689957880893,20.766695319645468,-0.0005171192940282565
0.05400000000000004,5.208840000000004,0.0012215420776348074,20.781141017674987,-0.000522839245958584
0.05500000000000004,5.305300000000004,0.001268979692144595,20.795586367475522,-0.0005284181327979143
0.05600000000000004,5.401760000000005,0.001317280440512214,20.81003139384158,-0.0005338562095448252
0.057000000000000044,5.498220000000005,0.0013664429656097266,20.824476121759357,-0.0005391537199141982
0.058000000000000045,5.594680000000006,0.0014164659513330458,20.838920576405613,-0.0005443108965578758
0.059000000000000045,5.691140000000006,0.0014673481219594775,20.853364783146347,-0.0005493279612406865
0.060000000000000046,5.7876000000000065,0.0015190882415189733,20.867808767535653,-0.0005542051250319591
0.06100000000000005,5.884060000000007,0.0015716851131668819,20.88225255531445,-0.0005589425885104138
0.06200000000000005,5.980520000000007,0.0016251375786020816,20.89669617240928,-0.0005635405419465722
0.06300000000000004,6.076980000000008,0.0016794445174654893,20.911139644931026,-0.0005679991654802263
0.06400000000000004,6.173440000000008,0.001734604846762966,20.925582999173706,-0.0005723186292783122
0.06500000000000004,6.269900000000009,0.0017906175203101782,20.94002626161322,-0.0005764990937310865
0.06600000000000004,6.366360000000009,0.0018474815281758206,20.95446945890612,-0.0005805407096027282
0.06700000000000005,6.46282000000001,0.0019051958961531223,20.968912617888357,-0.0005844436182029233
0.06800000000000005,6.55928000000001,0.0019637596852115913,20.983355765574025,-0.000588207951538855
0.06900000000000005,6.65574000000001,0.0020231719909937496,20.99779892915412,-0.0005918338324676919
0.07000000000000005,6.752200000000011,0.002083431943311731,21.012242135995333,-0.0005953213748605135
0.07100000000000005,6.848660000000011,0.0021445387056582277,21.02668541363875,-0.0005986706837466937
0.07200000000000005,6.945120000000012,0.002206491474705613,21.041128789798627,-0.0006018818554395788
0.07300000000000005,7.041580000000012,0.002269289479850334,21.055572292361152,-0.000604954977700578
0.07400000000000005,7.138040000000013,0.00233293198274076,21.07001594938324,-0.0006078901298690598
0.07500000000000005,7.234500000000013,0.002397418276819663,21.084459789091202,-0.0006106873829913595
0.07600000000000005,7.3309600000000135,0.0024627476868940013,21.098903839879586,-0.000613346799951342
0.07700000000000005,7.427420000000014,0.002528919568692195,21.113348130309927,-0.0006158684356113997
0.07800000000000006,7.523880000000014,0.002595933308439824,21.127792689109494,-0.0006182523369277493
0.07900000000000006,7.620340000000015,0.002663788322442434,21.142237545170097,-0.0006204985430751653
0.08000000000000006,7.716800000000015,0.002732484056688911,21.156682727546798,-0.0006226070855584465
0.08100000000000006,7.813260000000016,0.0028020199864329798,21.171128265456744,-0.0006245779883389257
0.08200000000000006,7.909720000000016,0.0028723956158192843,21.18557418827798,-0.0006264112679495448
0.08300000000000006,8.006180000000017,0.002943610477500941,21.20002052554811,-0.000628106933596384
0.08400000000000006,8.102640000000017,0.0030156641322607314,21.214467306963254,-0.00062966498728112
0.08500000000000006,8.199100000000017,0.003088556168633322,21.228914562376705,-0.0006310854238977814
0.08600000000000006,8.295560000000018,0.0031622862025741105,21.243362321797818,-0.0006323682313380541
0.08700000000000006,8.392020000000018,0.003236853877089385,21.257810615390785,-0.0006335133905914225
0.08800000000000006,8.488480000000019,0.003312258861888101,21.27225947347346,-0.0006345208758614662
0.08900000000000007,8.584940000000019,0.0033885008530636362,21.286708926516116,-0.0006353906546292531
0.09000000000000007,8.68140000000002,0.003465579572751759,21.30115900514042,-0.0006361226877847348
0.09100000000000007,8.77786000000002,0.0035434947688085527,21.315609740118084,-0.0006367169297039621
0.09200000000000007,8.87432000000002,0.003622246214499303,21.330061162369837,-0.0006371733283280223
0.09300000000000007,8.97078000000002,0.0037018337081811403,21.34451330296425,-0.0006374918252731177
0.09400000000000007,9.067240000000021,0.0037822570730098592,21.35896619311649,-0.0006376723559128883
0.09500000000000007,9.163700000000022,0.003863516156636798,21.373419864187305,-0.0006377148494526863
0.09600000000000007,9.260160000000022,0.003945610830920793,21.387874347681855,-0.0006376192290278304
0.09700000000000007,9.356620000000023,0.004028540991649926,21.402329675248538,-0.0006373854117696087
0.09800000000000007,9.453080000000023,0.004112306558245821,21.416785878677928,-0.0006370133088973162
0.09900000000000007,9.549540000000023,0.004196907473504791,21.431242989901687,-0.0006365028257945271
0.10000000000000007,9.646000000000024,0.004282343703323421,21.445701040991352,-0.0006358538620856446
0.10100000000000008,9.742460000000024,0.00436861523644258,21.46016006415739,-0.0006350663116955202
0.10200000000000008,9.838920000000025,0.0044557220841967005,21.474620091748008,-0.0006341400629467642
0.10300000000000008,9.935380000000025,0.00454366428024483,21.489081156248137,-0.0006330749986229733
0.10400000000000008,10.031840000000026,0.004632441880337401,21.50354329027835,-0.0006318709960304036
0.10500000000000008,10.128300000000026,0.0047220549620757835,21.518006526593794,-0.000630527927088842
0.10600000000000008,10.224760000000026,0.004812503624676834,21.532470898083133,-0.0006290456583590287
0.10700000000000008,10.321220000000027,0.004903787988720987,21.54693643776759,-0.0006274240511508489
0.10800000000000008,10.417680000000027,0.004995908195964016,21.5614031787998,-0.0006256629615569165
0.10900000000000008,10.514140000000028,0.005088864409078631,21.575871154462874,-0.0006237622405473875
0.11000000000000008,10.610600000000028,0.005182656811475922,21.590340398169403,-0.0006217217340021564
0.11100000000000008,10.707060000000029,0.00527728560705254,21.60481094346036,-0.0006195412827809665
0.11200000000000009,10.803520000000029,0.0053727510200069495,21.619282824004237,-0.0006172207227891913
0.11300000000000009,10.89998000000003,0.005469053294630266,21.63375607359599,-0.0006147598850329006
0.11400000000000009,10.99644000000003,0.005566192695110855,21.64823072615606,-0.000612158595674317
0.11500000000000009,11.09290000000003,0.00566416950532897,21.662706815729507,-0.0006094166760956532
0.11600000000000009,11.18936000000003,0.0057629840286744505,21.677184376484895,-0.0006065339429260352
0.11700000000000009,11.285820000000031,0.0058626365878497455,21.691663442713583,-0.0006035102081394239
0.11800000000000009,11.382280000000032,0.005963127524691275,21.70614404882857,-0.0006003452790753205
0.11900000000000009,11.478740000000032,0.006064457200009282,21.720626229363738,-0.0005970389584971647
0.12000000000000009,11.575200000000033,0.006166625993366676,21.73511001897288,-0.0005935910446455694
0.1210000000000001,11.671660000000033,0.006269634302961985,21.749595452428807,-0.0005900013312956087
0.1220000000000001,11.768120000000033,0.006373482545408676,21.764082564622477,-0.0005862696077771345
0.1230000000000001,11.864580000000034,0.006478171155604701,21.77857139056214,-0.000582395659056878
0.1240000000000001,11.961040000000034,0.0065837005865577725,21.793061965372416,-0.0005783792657823583
0.12500000000000008,12.057500000000035,0.006690071309228746,21.807554324293516,-0.0005742202042913203
0.12600000000000008,12.153960000000035,0.006797283812373128,21.822048502680353,-0.0005699182466913366
0.12700000000000009,12.250420000000036,0.0069053386023906205,21.836544536001725,-0.0005654731608955577
0.12800000000000009,12.346880000000036,0.007014236203183921,21.851042459839526,-0.0005608847106701731
0.1290000000000001,12.443340000000036,0.007123977156006128,21.86554230988789,-0.0005561526556649432
0.1300000000000001,12.539800000000037,0.007234562019322516,21.88004412195242,-0.0005512767514656014
0.1310000000000001,12.636260000000037,0.007345991368658988,21.894547931949432,-0.0005462567496173909
0.1320000000000001,12.732720000000038,0.007458265796483288,21.90905377590512,-0.0005410923976881254
0.1330000000000001,12.829180000000038,0.007571385912061079,21.92356168995486,-0.0005357834392934469
0.1340000000000001,12.925640000000039,0.007685352341327556,21.938071710342417,-0.0005303296141478953
0.1350000000000001,13.022100000000039,0.007800165726759289,21.9525838734192,-0.0005247306580771216
0.1360000000000001,13.11856000000004,0.007915826727233316,21.967098215643603,-0.0005189863030938269
0.1370000000000001,13.21502000000004,0.00803233601794548,21.98161477358019,-0.0005130962773909897
0.1380000000000001,13.31148000000004,0.008149694290249754,21.99613358389907,-0.0005070603054103673
0.1390000000000001,13.40794000000004,0.008267902251553522,22.010654683375165,-0.0005008781078661428
0.1400000000000001,13.504400000000041,0.00838696062521685,22.02517810888754,-0.0004945494017735141
0.1410000000000001,13.600860000000042,0.008506870150410989,22.03970389741874,-0.0004880739004902712
